# FIRO_SPACE rule curve. One row per day of a generic (non-leap) year.,,,,,,
# Read by scripts/externalRules/FIRO_SPACE.py,,,,,,
#,,,,,,
# !!! THE ELEVATIONS IN THIS FILE ARE PLACEHOLDERS !!!,,,,,,
# They exist so the rule can be wired up and tested end to end. Replace every,,,,,,
# column with the actual FIRO_SPACE curve before drawing any conclusions.,,,,,,
# The placeholder shape is: minimum flood pool 01Dec-01Feb, refill 01Feb-01May,,,,,
# full 01May-31Aug, draft 31Aug-30Nov, straight-line in between.,,,,
# Winter values are the SecondaryFloodElev entries from SecondaryFloodDraftLimitConfig.csv.,,,,,,
# Summer values are the irrmTargetElevs entries from alt_config/_default.txt,,,,,,
# except Green Peter, which has no IRRM entry and uses full pool.,,,,,
#,,,,,,
"# Blank cells are allowed and mean ""no breakpoint on this date"" -- the curve",,,,,,
# interpolates across the gap, so a project can use a few rows instead of all 365.,,,,,
3,6,1500,1498.4,880.1,1618.6,973.5
3,7,1500,1499,880.8,1619.7,974.2
3,8,1500,1499.6,881.6,1620.9,974.8
3,9,1500,1500.2,882.3,1622.1,975.5
3,10,1500,1500.7,883,1623.3,976.1
3,11,1500,1501.3,883.8,1624.5,976.8
3,12,1500,1501.9,884.5,1625.7,977.4
3,13,1500,1502.5,885.2,1626.9,978.1
3,14,1500,1503.1,885.9,1628,978.7
3,15,1500,1503.6,886.7,1629.2,979.4
3,16,1500,1504.2,887.4,1630.4,980
3,17,1500,1504.8,888.1,1631.6,980.7
3,18,1500,1505.4,888.9,1632.8,981.3
3,19,1500,1506,889.6,1634,982
3,20,1500,1506.6,890.3,1635.2,982.6
3,21,1500,1507.1,891.1,1636.4,983.3
3,22,1500,1507.7,891.8,1637.5,983.9
3,23,1500,1508.3,892.5,1638.7,984.6
3,24,1500,1508.9,893.2,1639.9,985.2
3,25,1500,1509.5,894,1641.1,985.9
3,26,1500,1510,894.7,1642.3,986.5
3,27,1500,1510.6,895.4,1643.5,987.2
3,28,1500,1511.2,896.2,1644.7,987.8
3,29,1500,1511.8,896.9,1645.8,988.5
3,30,1500,1512.4,897.6,1647,989.1
3,31,1500,1513,898.4,1648.2,989.8
4,1,1500,1513.5,899.1,1649.4,990.4
4,2,1500,1514.1,899.8,1650.6,991.1
4,3,1500,1514.7,900.6,1651.8,991.8
4,4,1500,1515.3,901.3,1653,992.4
4,5,1500,1515.9,902,1654.2,993.1
4,6,1500,1516.4,902.7,1655.3,993.7
4,7,1500,1517,903.5,1656.5,994.4
4,8,1500,1517.6,904.2,1657.7,995
4,9,1500,1518.2,904.9,1658.9,995.7
4,10,1500,1518.8,905.7,1660.1,996.3
4,11,1500,1519.4,906.4,1661.3,997
4,12,1500,1519.9,907.1,1662.5,997.6
4,13,1500,1520.5,907.9,1663.6,998.3
4,14,1500,1521.1,908.6,1664.8,998.9
4,15,1500,1521.7,909.3,1666,999.6
4,16,1500,1522.3,910,1667.2,1000.2
4,17,1500,1522.9,910.8,1668.4,1000.9
4,18,1500,1523.4,911.5,1669.6,1001.5
4,19,1500,1524,912.2,1670.8,1002.2
4,20,1500,1524.6,913,1671.9,1002.8
4,21,1500,1525.2,913.7,1673.1,1003.5
4,22,1500,1525.8,914.4,1674.3,1004.1
4,23,1500,1526.3,915.2,1675.5,1004.8
4,24,1500,1526.9,915.9,1676.7,1005.4
4,25,1500,1527.5,916.6,1677.9,1006.1
4,26,1500,1528.1,917.3,1679.1,1006.7
4,27,1500,1528.7,918.1,1680.3,1007.4
4,28,1500,1529.3,918.8,1681.4,1008
4,29,1500,1529.8,919.5,1682.6,1008.7
4,30,1500,1530.4,920.3,1683.8,1009.3
5,1,1500,1531,921,1685,1010
5,2,1500,1531,921,1685,1010
5,3,1500,1531,921,1685,1010
5,4,1500,1531,921,1685,1010
5,5,1500,1531,921,1685,1010
5,6,1500,1531,921,1685,1010
5,7,1500,1531,921,1685,1010
5,8,1500,1531,921,1685,1010
5,9,1500,1531,921,1685,1010
5,10,1500,1531,921,1685,1010
5,11,1500,1531,921,1685,1010
5,12,1500,1531,921,1685,1010
5,13,1500,1531,921,1685,1010
5,14,1500,1531,921,1685,1010
5,15,1500,1531,921,1685,1010
5,16,1500,1531,921,1685,1010
5,17,1500,1531,921,1685,1010
5,18,1500,1531,921,1685,1010
5,19,1500,1531,921,1685,1010
5,20,1500,1531,921,1685,1010
5,21,1500,1531,921,1685,1010
5,22,1500,1531,921,1685,1010
5,23,1500,1531,921,1685,1010
5,24,1500,1531,921,1685,1010
5,25,1500,1531,921,1685,1010
5,26,1500,1531,921,1685,1010
5,27,1500,1531,921,1685,1010
5,28,1500,1531,921,1685,1010
5,29,1500,1531,921,1685,1010
5,30,1500,1531,921,1685,1010
5,31,1500,1531,921,1685,1010
6,1,1500,1531,921,1685,1010
6,2,1500,1531,921,1685,1010
6,3,1500,1531,921,1685,1010
6,4,1500,1531,921,1685,1010
6,5,1500,1531,921,1685,1010
6,6,1500,1531,921,1685,1010
6,7,1500,1531,921,1685,1010
6,8,1500,1531,921,1685,1010
6,9,1500,1531,921,1685,1010
6,10,1500,1531,921,1685,1010
6,11,1500,1531,921,1685,1010
6,12,1500,1531,921,1685,1010
6,13,1500,1531,921,1685,1010
6,14,1500,1531,921,1685,1010
6,15,1500,1531,921,1685,1010
6,16,1500,1531,921,1685,1010
6,17,1500,1531,921,1685,1010
6,18,1500,1531,921,1685,1010
6,19,1500,1531,921,1685,1010
6,20,1500,1531,921,1685,1010
6,21,1500,1531,921,1685,1010
6,22,1500,1531,921,1685,1010
6,23,1500,1531,921,1685,1010
6,24,1500,1531,921,1685,1010
6,25,1500,1531,921,1685,1010
6,26,1500,1531,921,1685,1010
6,27,1500,1531,921,1685,1010
6,28,1500,1531,921,1685,1010
6,29,1500,1531,921,1685,1010
6,30,1500,1531,921,1685,1010
7,1,1500,1531,921,1685,1010
7,2,1500,1531,921,1685,1010
7,3,1500,1531,921,1685,1010
7,4,1500,1531,921,1685,1010
7,5,1500,1531,921,1685,1010
7,6,1500,1531,921,1685,1010
7,7,1500,1531,921,1685,1010
7,8,1500,1531,921,1685,1010
7,9,1500,1531,921,1685,1010
7,10,1500,1531,921,1685,1010
7,11,1500,1531,921,1685,1010
7,12,1500,1531,921,1685,1010
7,13,1500,1531,921,1685,1010
7,14,1500,1531,921,1685,1010
7,15,1500,1531,921,1685,1010
7,16,1500,1531,921,1685,1010
7,17,1500,1531,921,1685,1010
7,18,1500,1531,921,1685,1010
7,19,1500,1531,921,1685,1010
7,20,1500,1531,921,1685,1010
7,21,1500,1531,921,1685,1010
7,22,1500,1531,921,1685,1010
7,23,1500,1531,921,1685,1010
7,24,1500,1531,921,1685,1010
7,25,1500,1531,921,1685,1010
7,26,1500,1531,921,1685,1010
7,27,1500,1531,921,1685,1010
7,28,1500,1531,921,1685,1010
7,29,1500,1531,921,1685,1010
7,30,1500,1531,921,1685,1010
7,31,1500,1531,921,1685,1010
8,1,1500,1531,921,1685,1010
8,2,1500,1531,921,1685,1010
8,3,1500,1531,921,1685,1010
8,4,1500,1531,921,1685,1010
8,5,1500,1531,921,1685,1010
8,6,1500,1531,921,1685,1010
8,7,1500,1531,921,1685,1010
8,8,1500,1531,921,1685,1010
8,9,1500,1531,921,1685,1010
8,10,1500,1531,921,1685,1010
8,11,1500,1531,921,1685,1010
8,12,1500,1531,921,1685,1010
8,13,1500,1531,921,1685,1010
8,14,1500,1531,921,1685,1010
8,15,1500,1531,921,1685,1010
8,16,1500,1531,921,1685,1010
8,17,1500,1531,921,1685,1010
8,18,1500,1531,921,1685,1010
8,19,1500,1531,921,1685,1010
8,20,1500,1531,921,1685,1010
8,21,1500,1531,921,1685,1010
8,22,1500,1531,921,1685,1010
8,23,1500,1531,921,1685,1010
8,24,1500,1531,921,1685,1010
8,25,1500,1531,921,1685,1010
8,26,1500,1531,921,1685,1010
8,27,1500,1531,921,1685,1010
8,28,1500,1531,921,1685,1010
8,29,1500,1531,921,1685,1010
8,30,1500,1531,921,1685,1010
8,31,1500,1531,921,1685,1010
9,1,1500,1530.4,920.3,1683.8,1009.4
9,2,1500,1529.9,919.6,1682.7,1008.7
9,3,1500,1529.3,918.9,1681.5,1008.1
9,4,1500,1528.7,918.1,1680.4,1007.5
9,5,1500,1528.2,917.4,1679.2,1006.8
9,6,1500,1527.6,916.7,1678,1006.2
9,7,1500,1527,916,1676.9,1005.5
9,8,1500,1526.4,915.3,1675.7,1004.9
9,9,1500,1525.9,914.6,1674.6,1004.3
9,10,1500,1525.3,913.9,1673.4,1003.6
9,11,1500,1524.7,913.1,1672.2,1003
9,12,1500,1524.2,912.4,1671.1,1002.4
9,13,1500,1523.6,911.7,1669.9,1001.7
9,14,1500,1523,911,1668.8,1001.1
9,15,1500,1522.5,910.3,1667.6,1000.4
9,16,1500,1521.9,909.6,1666.4,999.8
9,17,1500,1521.3,908.9,1665.3,999.2
9,18,1500,1520.8,908.1,1664.1,998.5
9,19,1500,1520.2,907.4,1663,997.9
9,20,1500,1519.6,906.7,1661.8,997.3
9,21,1500,1519,906,1660.6,996.6
9,22,1500,1518.5,905.3,1659.5,996
9,23,1500,1517.9,904.6,1658.3,995.3
9,24,1500,1517.3,903.9,1657.1,994.7
9,25,1500,1516.8,903.1,1656,994.1
9,26,1500,1516.2,902.4,1654.8,993.4
9,27,1500,1515.6,901.7,1653.7,992.8
9,28,1500,1515.1,901,1652.5,992.2
9,29,1500,1514.5,900.3,1651.3,991.5
9,30,1500,1513.9,899.6,1650.2,990.9
10,1,1500,1513.4,898.9,1649,990.2
10,2,1500,1512.8,898.1,1647.9,989.6
10,3,1500,1512.2,897.4,1646.7,989
10,4,1500,1511.6,896.7,1645.5,988.3
10,5,1500,1511.1,896,1644.4,987.7
10,6,1500,1510.5,895.3,1643.2,987.1
10,7,1500,1509.9,894.6,1642.1,986.4
10,8,1500,1509.4,893.9,1640.9,985.8
10,9,1500,1508.8,893.1,1639.7,985.1
10,10,1500,1508.2,892.4,1638.6,984.5
10,11,1500,1507.7,891.7,1637.4,983.9
10,12,1500,1507.1,891,1636.3,983.2
10,13,1500,1506.5,890.3,1635.1,982.6
10,14,1500,1506,889.6,1633.9,982
10,15,1500,1505.4,888.9,1632.8,981.3
10,16,1500,1504.8,888.1,1631.6,980.7
10,17,1500,1504.2,887.4,1630.5,980
10,18,1500,1503.7,886.7,1629.3,979.4
10,19,1500,1503.1,886,1628.1,978.8
10,20,1500,1502.5,885.3,1627,978.1
10,21,1500,1502,884.6,1625.8,977.5
10,22,1500,1501.4,883.9,1624.7,976.9
10,23,1500,1500.8,883.1,1623.5,976.2
10,24,1500,1500.3,882.4,1622.3,975.6
10,25,1500,1499.7,881.7,1621.2,974.9
10,26,1500,1499.1,881,1620,974.3
10,27,1500,1498.6,880.3,1618.9,973.7
10,28,1500,1498,879.6,1617.7,973
10,29,1500,1497.4,878.9,1616.5,972.4
10,30,1500,1496.8,878.1,1615.4,971.8
10,31,1500,1496.3,877.4,1614.2,971.1
11,1,1500,1495.7,876.7,1613.1,970.5
11,2,1500,1495.1,876,1611.9,969.8
11,3,1500,1494.6,875.3,1610.7,969.2
11,4,1500,1494,874.6,1609.6,968.6
11,5,1500,1493.4,873.9,1608.4,967.9
11,6,1500,1492.9,873.1,1607.3,967.3
11,7,1500,1492.3,872.4,1606.1,966.7
11,8,1500,1491.7,871.7,1604.9,966
11,9,1500,1491.2,871,1603.8,965.4
11,10,1500,1490.6,870.3,1602.6,964.7
11,11,1500,1490,869.6,1601.4,964.1
11,12,1500,1489.4,868.9,1600.3,963.5
11,13,1500,1488.9,868.1,1599.1,962.8
11,14,1500,1488.3,867.4,1598,962.2
11,15,1500,1487.7,866.7,1596.8,961.6
11,16,1500,1487.2,866,1595.6,960.9
11,17,1500,1486.6,865.3,1594.5,960.3
11,18,1500,1486,864.6,1593.3,959.6
11,19,1500,1485.5,863.9,1592.2,959
11,20,1500,1484.9,863.1,1591,958.4
11,21,1500,1484.3,862.4,1589.8,957.7
11,22,1500,1483.8,861.7,1588.7,957.1
11,23,1500,1483.2,861,1587.5,956.5
11,24,1500,1482.6,860.3,1586.4,955.8
11,25,1500,1482,859.6,1585.2,955.2
11,26,1500,1481.5,858.9,1584,954.5
11,27,1500,1480.9,858.1,1582.9,953.9
11,28,1500,1480.3,857.4,1581.7,953.3
11,29,1500,1479.8,856.7,1580.6,952.6
11,30,1500,1479.2,856,1579.4,952
12,1,1500,1479.2,856,1579.4,952
12,2,1500,1479.2,856,1579.4,952
12,3,1500,1479.2,856,1579.4,952
12,4,1500,1479.2,856,1579.4,952
12,5,1500,1479.2,856,1579.4,952
12,6,1500,1479.2,856,1579.4,952
12,7,1500,1479.2,856,1579.4,952
12,8,1500,1479.2,856,1579.4,952
12,9,1500,1479.2,856,1579.4,952
12,10,1500,1479.2,856,1579.4,952
12,11,1500,1479.2,856,1579.4,952
12,12,1500,1479.2,856,1579.4,952
12,13,1500,1479.2,856,1579.4,952
12,14,1500,1479.2,856,1579.4,952
12,15,1500,1479.2,856,1579.4,952
12,16,1500,1479.2,856,1579.4,952
12,17,1500,1479.2,856,1579.4,952
12,18,1500,1479.2,856,1579.4,952
12,19,1500,1479.2,856,1579.4,952
12,20,1500,1479.2,856,1579.4,952
12,21,1500,1479.2,856,1579.4,952
12,22,1500,1479.2,856,1579.4,952
12,23,1500,1479.2,856,1579.4,952
12,24,1500,1479.2,856,1579.4,952
12,25,1500,1479.2,856,1579.4,952
12,26,1500,1479.2,856,1579.4,952
12,27,1500,1479.2,856,1579.4,952
12,28,1500,1479.2,856,1579.4,952
12,29,1500,1479.2,856,1579.4,952
12,30,1500,1479.2,856,1579.4,952
12,31,1500,1479.2,856,1579.4,952
