# FIRO_SPACE rule curve. One row per day of a generic (non-leap) year.
# Read by scripts/externalRules/FIRO_SPACE.py
#
# !!! THE ELEVATIONS IN THIS FILE ARE PLACEHOLDERS !!!
# They exist so the rule can be wired up and tested end to end. Replace every
# column with the actual FIRO_SPACE curve before drawing any conclusions.
# The placeholder shape is: minimum flood pool 01Dec-01Feb, refill 01Feb-01May,
# full 01May-31Aug, draft 31Aug-30Nov, straight-line in between.
# Winter values are the SecondaryFloodElev entries from SecondaryFloodDraftLimitConfig.csv.
# Summer values are the irrmTargetElevs entries from alt_config/_default.txt,
# except Green Peter, which has no IRRM entry and uses full pool.
#
# Blank cells are allowed and mean "no breakpoint on this date" -- the curve
# interpolates across the gap, so a project can use a few rows instead of all 365.
# Add a project by adding a column; remove one by deleting its column.
Month,Day,Detroit,Hills Creek,Lookout Point,Cougar,Green Peter
4,9,1540.2,1518.2,904.9,1658.9,995.7
4,10,1541.0,1518.8,905.7,1660.1,996.3
4,11,1541.9,1519.4,906.4,1661.3,997.0
4,12,1542.7,1519.9,907.1,1662.5,997.6
4,13,1543.5,1520.5,907.9,1663.6,998.3
4,14,1544.4,1521.1,908.6,1664.8,998.9
4,15,1545.2,1521.7,909.3,1666.0,999.6
4,16,1546.0,1522.3,910.0,1667.2,1000.2
4,17,1546.9,1522.9,910.8,1668.4,1000.9
4,18,1547.7,1523.4,911.5,1669.6,1001.5
4,19,1548.5,1524.0,912.2,1670.8,1002.2
4,20,1549.4,1524.6,913.0,1671.9,1002.8
4,21,1550.2,1525.2,913.7,1673.1,1003.5
4,22,1551.0,1525.8,914.4,1674.3,1004.1
4,23,1551.8,1526.3,915.2,1675.5,1004.8
4,24,1552.7,1526.9,915.9,1676.7,1005.4
4,25,1553.5,1527.5,916.6,1677.9,1006.1
4,26,1554.3,1528.1,917.3,1679.1,1006.7
4,27,1555.2,1528.7,918.1,1680.3,1007.4
4,28,1556.0,1529.3,918.8,1681.4,1008.0
4,29,1556.8,1529.8,919.5,1682.6,1008.7
4,30,1557.7,1530.4,920.3,1683.8,1009.3
5,1,1558.5,1531.0,921.0,1685.0,1010.0
5,2,1558.5,1531.0,921.0,1685.0,1010.0
5,3,1558.5,1531.0,921.0,1685.0,1010.0
5,4,1558.5,1531.0,921.0,1685.0,1010.0
5,5,1558.5,1531.0,921.0,1685.0,1010.0
5,6,1558.5,1531.0,921.0,1685.0,1010.0
5,7,1558.5,1531.0,921.0,1685.0,1010.0
5,8,1558.5,1531.0,921.0,1685.0,1010.0
5,9,1558.5,1531.0,921.0,1685.0,1010.0
5,10,1558.5,1531.0,921.0,1685.0,1010.0
5,11,1558.5,1531.0,921.0,1685.0,1010.0
5,12,1558.5,1531.0,921.0,1685.0,1010.0
5,13,1558.5,1531.0,921.0,1685.0,1010.0
5,14,1558.5,1531.0,921.0,1685.0,1010.0
5,15,1558.5,1531.0,921.0,1685.0,1010.0
5,16,1558.5,1531.0,921.0,1685.0,1010.0
5,17,1558.5,1531.0,921.0,1685.0,1010.0
5,18,1558.5,1531.0,921.0,1685.0,1010.0
5,19,1558.5,1531.0,921.0,1685.0,1010.0
5,20,1558.5,1531.0,921.0,1685.0,1010.0
5,21,1558.5,1531.0,921.0,1685.0,1010.0
5,22,1558.5,1531.0,921.0,1685.0,1010.0
5,23,1558.5,1531.0,921.0,1685.0,1010.0
5,24,1558.5,1531.0,921.0,1685.0,1010.0
5,25,1558.5,1531.0,921.0,1685.0,1010.0
5,26,1558.5,1531.0,921.0,1685.0,1010.0
5,27,1558.5,1531.0,921.0,1685.0,1010.0
5,28,1558.5,1531.0,921.0,1685.0,1010.0
5,29,1558.5,1531.0,921.0,1685.0,1010.0
5,30,1558.5,1531.0,921.0,1685.0,1010.0
5,31,1558.5,1531.0,921.0,1685.0,1010.0
6,1,1558.5,1531.0,921.0,1685.0,1010.0
6,2,1558.5,1531.0,921.0,1685.0,1010.0
6,3,1558.5,1531.0,921.0,1685.0,1010.0
6,4,1558.5,1531.0,921.0,1685.0,1010.0
6,5,1558.5,1531.0,921.0,1685.0,1010.0
6,6,1558.5,1531.0,921.0,1685.0,1010.0
6,7,1558.5,1531.0,921.0,1685.0,1010.0
6,8,1558.5,1531.0,921.0,1685.0,1010.0
6,9,1558.5,1531.0,921.0,1685.0,1010.0
6,10,1558.5,1531.0,921.0,1685.0,1010.0
6,11,1558.5,1531.0,921.0,1685.0,1010.0
6,12,1558.5,1531.0,921.0,1685.0,1010.0
6,13,1558.5,1531.0,921.0,1685.0,1010.0
6,14,1558.5,1531.0,921.0,1685.0,1010.0
6,15,1558.5,1531.0,921.0,1685.0,1010.0
6,16,1558.5,1531.0,921.0,1685.0,1010.0
6,17,1558.5,1531.0,921.0,1685.0,1010.0
6,18,1558.5,1531.0,921.0,1685.0,1010.0
6,19,1558.5,1531.0,921.0,1685.0,1010.0
6,20,1558.5,1531.0,921.0,1685.0,1010.0
6,21,1558.5,1531.0,921.0,1685.0,1010.0
6,22,1558.5,1531.0,921.0,1685.0,1010.0
6,23,1558.5,1531.0,921.0,1685.0,1010.0
6,24,1558.5,1531.0,921.0,1685.0,1010.0
6,25,1558.5,1531.0,921.0,1685.0,1010.0
6,26,1558.5,1531.0,921.0,1685.0,1010.0
6,27,1558.5,1531.0,921.0,1685.0,1010.0
6,28,1558.5,1531.0,921.0,1685.0,1010.0
6,29,1558.5,1531.0,921.0,1685.0,1010.0
6,30,1558.5,1531.0,921.0,1685.0,1010.0
7,1,1558.5,1531.0,921.0,1685.0,1010.0
7,2,1558.5,1531.0,921.0,1685.0,1010.0
7,3,1558.5,1531.0,921.0,1685.0,1010.0
7,4,1558.5,1531.0,921.0,1685.0,1010.0
7,5,1558.5,1531.0,921.0,1685.0,1010.0
7,6,1558.5,1531.0,921.0,1685.0,1010.0
7,7,1558.5,1531.0,921.0,1685.0,1010.0
7,8,1558.5,1531.0,921.0,1685.0,1010.0
7,9,1558.5,1531.0,921.0,1685.0,1010.0
7,10,1558.5,1531.0,921.0,1685.0,1010.0
7,11,1558.5,1531.0,921.0,1685.0,1010.0
7,12,1558.5,1531.0,921.0,1685.0,1010.0
7,13,1558.5,1531.0,921.0,1685.0,1010.0
7,14,1558.5,1531.0,921.0,1685.0,1010.0
7,15,1558.5,1531.0,921.0,1685.0,1010.0
7,16,1558.5,1531.0,921.0,1685.0,1010.0
7,17,1558.5,1531.0,921.0,1685.0,1010.0
7,18,1558.5,1531.0,921.0,1685.0,1010.0
7,19,1558.5,1531.0,921.0,1685.0,1010.0
7,20,1558.5,1531.0,921.0,1685.0,1010.0
7,21,1558.5,1531.0,921.0,1685.0,1010.0
7,22,1558.5,1531.0,921.0,1685.0,1010.0
7,23,1558.5,1531.0,921.0,1685.0,1010.0
7,24,1558.5,1531.0,921.0,1685.0,1010.0
7,25,1558.5,1531.0,921.0,1685.0,1010.0
7,26,1558.5,1531.0,921.0,1685.0,1010.0
7,27,1558.5,1531.0,921.0,1685.0,1010.0
7,28,1558.5,1531.0,921.0,1685.0,1010.0
7,29,1558.5,1531.0,921.0,1685.0,1010.0
7,30,1558.5,1531.0,921.0,1685.0,1010.0
7,31,1558.5,1531.0,921.0,1685.0,1010.0
8,1,1558.5,1531.0,921.0,1685.0,1010.0
8,2,1558.5,1531.0,921.0,1685.0,1010.0
8,3,1558.5,1531.0,921.0,1685.0,1010.0
8,4,1558.5,1531.0,921.0,1685.0,1010.0
8,5,1558.5,1531.0,921.0,1685.0,1010.0
8,6,1558.5,1531.0,921.0,1685.0,1010.0
8,7,1558.5,1531.0,921.0,1685.0,1010.0
8,8,1558.5,1531.0,921.0,1685.0,1010.0
8,9,1558.5,1531.0,921.0,1685.0,1010.0
8,10,1558.5,1531.0,921.0,1685.0,1010.0
8,11,1558.5,1531.0,921.0,1685.0,1010.0
8,12,1558.5,1531.0,921.0,1685.0,1010.0
8,13,1558.5,1531.0,921.0,1685.0,1010.0
8,14,1558.5,1531.0,921.0,1685.0,1010.0
8,15,1558.5,1531.0,921.0,1685.0,1010.0
8,16,1558.5,1531.0,921.0,1685.0,1010.0
8,17,1558.5,1531.0,921.0,1685.0,1010.0
8,18,1558.5,1531.0,921.0,1685.0,1010.0
8,19,1558.5,1531.0,921.0,1685.0,1010.0
8,20,1558.5,1531.0,921.0,1685.0,1010.0
8,21,1558.5,1531.0,921.0,1685.0,1010.0
8,22,1558.5,1531.0,921.0,1685.0,1010.0
8,23,1558.5,1531.0,921.0,1685.0,1010.0
8,24,1558.5,1531.0,921.0,1685.0,1010.0
8,25,1558.5,1531.0,921.0,1685.0,1010.0
8,26,1558.5,1531.0,921.0,1685.0,1010.0
8,27,1558.5,1531.0,921.0,1685.0,1010.0
8,28,1558.5,1531.0,921.0,1685.0,1010.0
8,29,1558.5,1531.0,921.0,1685.0,1010.0
8,30,1558.5,1531.0,921.0,1685.0,1010.0
8,31,1558.5,1531.0,921.0,1685.0,1010.0
9,1,1557.7,1530.4,920.3,1683.8,1009.4
9,2,1556.9,1529.9,919.6,1682.7,1008.7
9,3,1556.1,1529.3,918.9,1681.5,1008.1
9,4,1555.2,1528.7,918.1,1680.4,1007.5
9,5,1554.4,1528.2,917.4,1679.2,1006.8
9,6,1553.6,1527.6,916.7,1678.0,1006.2
9,7,1552.8,1527.0,916.0,1676.9,1005.5
9,8,1552.0,1526.4,915.3,1675.7,1004.9
9,9,1551.2,1525.9,914.6,1674.6,1004.3
9,10,1550.4,1525.3,913.9,1673.4,1003.6
9,11,1549.6,1524.7,913.1,1672.2,1003.0
9,12,1548.7,1524.2,912.4,1671.1,1002.4
9,13,1547.9,1523.6,911.7,1669.9,1001.7
9,14,1547.1,1523.0,911.0,1668.8,1001.1
9,15,1546.3,1522.5,910.3,1667.6,1000.4
9,16,1545.5,1521.9,909.6,1666.4,999.8
9,17,1544.7,1521.3,908.9,1665.3,999.2
9,18,1543.9,1520.8,908.1,1664.1,998.5
9,19,1543.0,1520.2,907.4,1663.0,997.9
9,20,1542.2,1519.6,906.7,1661.8,997.3
9,21,1541.4,1519.0,906.0,1660.6,996.6
9,22,1540.6,1518.5,905.3,1659.5,996.0
9,23,1539.8,1517.9,904.6,1658.3,995.3
9,24,1539.0,1517.3,903.9,1657.1,994.7
9,25,1538.2,1516.8,903.1,1656.0,994.1
9,26,1537.4,1516.2,902.4,1654.8,993.4
9,27,1536.5,1515.6,901.7,1653.7,992.8
9,28,1535.7,1515.1,901.0,1652.5,992.2
9,29,1534.9,1514.5,900.3,1651.3,991.5
9,30,1534.1,1513.9,899.6,1650.2,990.9
10,1,1533.3,1513.4,898.9,1649.0,990.2
10,2,1532.5,1512.8,898.1,1647.9,989.6
10,3,1531.7,1512.2,897.4,1646.7,989.0
10,4,1530.9,1511.6,896.7,1645.5,988.3
10,5,1530.0,1511.1,896.0,1644.4,987.7
10,6,1529.2,1510.5,895.3,1643.2,987.1
10,7,1528.4,1509.9,894.6,1642.1,986.4
10,8,1527.6,1509.4,893.9,1640.9,985.8
10,9,1526.8,1508.8,893.1,1639.7,985.1
10,10,1526.0,1508.2,892.4,1638.6,984.5
10,11,1525.2,1507.7,891.7,1637.4,983.9
10,12,1524.3,1507.1,891.0,1636.3,983.2
10,13,1523.5,1506.5,890.3,1635.1,982.6
10,14,1522.7,1506.0,889.6,1633.9,982.0
10,15,1521.9,1505.4,888.9,1632.8,981.3
10,16,1521.1,1504.8,888.1,1631.6,980.7
10,17,1520.3,1504.2,887.4,1630.5,980.0
10,18,1519.5,1503.7,886.7,1629.3,979.4
10,19,1518.7,1503.1,886.0,1628.1,978.8
10,20,1517.8,1502.5,885.3,1627.0,978.1
10,21,1517.0,1502.0,884.6,1625.8,977.5
10,22,1516.2,1501.4,883.9,1624.7,976.9
10,23,1515.4,1500.8,883.1,1623.5,976.2
10,24,1514.6,1500.3,882.4,1622.3,975.6
10,25,1513.8,1499.7,881.7,1621.2,974.9
10,26,1513.0,1499.1,881.0,1620.0,974.3
10,27,1512.1,1498.6,880.3,1618.9,973.7
10,28,1511.3,1498.0,879.6,1617.7,973.0
10,29,1510.5,1497.4,878.9,1616.5,972.4
10,30,1509.7,1496.8,878.1,1615.4,971.8
10,31,1508.9,1496.3,877.4,1614.2,971.1
11,1,1508.1,1495.7,876.7,1613.1,970.5
11,2,1507.3,1495.1,876.0,1611.9,969.8
11,3,1506.5,1494.6,875.3,1610.7,969.2
11,4,1505.6,1494.0,874.6,1609.6,968.6
11,5,1504.8,1493.4,873.9,1608.4,967.9
11,6,1504.0,1492.9,873.1,1607.3,967.3
11,7,1503.2,1492.3,872.4,1606.1,966.7
11,8,1502.4,1491.7,871.7,1604.9,966.0
11,9,1501.6,1491.2,871.0,1603.8,965.4
11,10,1500.8,1490.6,870.3,1602.6,964.7
11,11,1500.0,1490.0,869.6,1601.4,964.1
11,12,1499.1,1489.4,868.9,1600.3,963.5
11,13,1498.3,1488.9,868.1,1599.1,962.8
11,14,1497.5,1488.3,867.4,1598.0,962.2
11,15,1496.7,1487.7,866.7,1596.8,961.6
11,16,1495.9,1487.2,866.0,1595.6,960.9
11,17,1495.1,1486.6,865.3,1594.5,960.3
11,18,1494.3,1486.0,864.6,1593.3,959.6
11,19,1493.4,1485.5,863.9,1592.2,959.0
11,20,1492.6,1484.9,863.1,1591.0,958.4
11,21,1491.8,1484.3,862.4,1589.8,957.7
11,22,1491.0,1483.8,861.7,1588.7,957.1
11,23,1490.2,1483.2,861.0,1587.5,956.5
11,24,1489.4,1482.6,860.3,1586.4,955.8
11,25,1488.6,1482.0,859.6,1585.2,955.2
11,26,1487.8,1481.5,858.9,1584.0,954.5
11,27,1486.9,1480.9,858.1,1582.9,953.9
11,28,1486.1,1480.3,857.4,1581.7,953.3
11,29,1485.3,1479.8,856.7,1580.6,952.6
11,30,1484.5,1479.2,856.0,1579.4,952.0
12,1,1484.5,1479.2,856.0,1579.4,952.0
12,2,1484.5,1479.2,856.0,1579.4,952.0
12,3,1484.5,1479.2,856.0,1579.4,952.0
12,4,1484.5,1479.2,856.0,1579.4,952.0
12,5,1484.5,1479.2,856.0,1579.4,952.0
12,6,1484.5,1479.2,856.0,1579.4,952.0
12,7,1484.5,1479.2,856.0,1579.4,952.0
12,8,1484.5,1479.2,856.0,1579.4,952.0
12,9,1484.5,1479.2,856.0,1579.4,952.0
12,10,1484.5,1479.2,856.0,1579.4,952.0
12,11,1484.5,1479.2,856.0,1579.4,952.0
12,12,1484.5,1479.2,856.0,1579.4,952.0
12,13,1484.5,1479.2,856.0,1579.4,952.0
12,14,1484.5,1479.2,856.0,1579.4,952.0
12,15,1484.5,1479.2,856.0,1579.4,952.0
12,16,1484.5,1479.2,856.0,1579.4,952.0
12,17,1484.5,1479.2,856.0,1579.4,952.0
12,18,1484.5,1479.2,856.0,1579.4,952.0
12,19,1484.5,1479.2,856.0,1579.4,952.0
12,20,1484.5,1479.2,856.0,1579.4,952.0
12,21,1484.5,1479.2,856.0,1579.4,952.0
12,22,1484.5,1479.2,856.0,1579.4,952.0
12,23,1484.5,1479.2,856.0,1579.4,952.0
12,24,1484.5,1479.2,856.0,1579.4,952.0
12,25,1484.5,1479.2,856.0,1579.4,952.0
12,26,1484.5,1479.2,856.0,1579.4,952.0
12,27,1484.5,1479.2,856.0,1579.4,952.0
12,28,1484.5,1479.2,856.0,1579.4,952.0
12,29,1484.5,1479.2,856.0,1579.4,952.0
12,30,1484.5,1479.2,856.0,1579.4,952.0
12,31,1484.5,1479.2,856.0,1579.4,952.0
